"","ID","Male","Female","yyyymmdd","DOY","Vine","1","2","3","4"
"1099","1.094.030_2020-07-02","ND.213","ND.054.27","2020-07-02","184","1.094.030",75,75,75,75
"1100","1.094.030_2020-07-05","ND.213","ND.054.27","2020-07-05","187","1.094.030",75,75,75,75
"1101","1.094.030_2020-07-13","ND.213","ND.054.27","2020-07-13","195","1.094.030",79,79,79,79
"1102","1.094.030_2020-07-22","ND.213","ND.054.27","2020-07-22","204","1.094.030",79,79,79,79
"1103","1.094.030_2020-07-27","ND.213","ND.054.27","2020-07-27","209","1.094.030",79,79,79,79
"1104","1.094.030_2020-08-02","ND.213","ND.054.27","2020-08-02","215","1.094.030",79,79,79,79
"1105","1.094.030_2020-08-09","ND.213","ND.054.27","2020-08-09","222","1.094.030",79,79,79,79
"1106","1.094.030_2020-08-13","ND.213","ND.054.27","2020-08-13","226","1.094.030",81,81,81,81
"1107","1.094.030_2020-08-16","ND.213","ND.054.27","2020-08-16","229","1.094.030",81,81,81,81
"1108","1.094.030_2020-08-22","ND.213","ND.054.27","2020-08-22","235","1.094.030",85,85,85,85
"1109","1.094.030_2020-08-26","ND.213","ND.054.27","2020-08-26","239","1.094.030",85,85,85,85
"1110","1.094.030_2021-05-08","ND.213","ND.054.27","2021-05-08","128","1.094.030",5,5,5,5
"1111","1.094.030_2021-05-14","ND.213","ND.054.27","2021-05-14","134","1.094.030",7,5,5,5
"1112","1.094.030_2021-05-17","ND.213","ND.054.27","2021-05-17","137","1.094.030",8,11,11,8
"1113","1.094.030_2021-05-20","ND.213","ND.054.27","2021-05-20","140","1.094.030",13,12,13,12
"1114","1.094.030_2021-05-25","ND.213","ND.054.27","2021-05-25","145","1.094.030",53,53,53,53
"1115","1.094.030_2021-06-01","ND.213","ND.054.27","2021-06-01","152","1.094.030",55,55,57,57
"1116","1.094.030_2021-06-04","ND.213","ND.054.27","2021-06-04","155","1.094.030",57,57,57,57
"1117","1.094.030_2021-06-07","ND.213","ND.054.27","2021-06-07","158","1.094.030",68,68,61,61
"1118","1.094.030_2021-06-14","ND.213","ND.054.27","2021-06-14","165","1.094.030",71,71,73,73
"1119","1.094.030_2021-06-17","ND.213","ND.054.27","2021-06-17","168","1.094.030",75,75,75,75
"1120","1.094.030_2021-06-21","ND.213","ND.054.27","2021-06-21","172","1.094.030",75,75,75,75
"1121","1.094.030_2021-06-24","ND.213","ND.054.27","2021-06-24","175","1.094.030",75,75,75,75
"1122","1.094.030_2021-06-28","ND.213","ND.054.27","2021-06-28","179","1.094.030",77,77,77,77
"1123","1.094.030_2021-07-02","ND.213","ND.054.27","2021-07-02","183","1.094.030",79,79,79,79
"1124","1.094.030_2021-07-07","ND.213","ND.054.27","2021-07-07","188","1.094.030",79,79,79,79
"1125","1.094.030_2021-07-12","ND.213","ND.054.27","2021-07-12","193","1.094.030",79,79,79,79
"1126","1.094.030_2021-07-15","ND.213","ND.054.27","2021-07-15","196","1.094.030",79,79,79,79
"1127","1.094.030_2021-07-19","ND.213","ND.054.27","2021-07-19","200","1.094.030",79,79,79,79
"1128","1.094.030_2021-07-23","ND.213","ND.054.27","2021-07-23","204","1.094.030",79,79,79,79
"1129","1.094.030_2021-07-26","ND.213","ND.054.27","2021-07-26","207","1.094.030",79,79,79,79
"1130","1.094.030_2021-08-05","ND.213","ND.054.27","2021-08-05","217","1.094.030",79,79,79,79
"1131","1.094.032_2020-05-06","ND.213","ND.054.27","2020-05-06","127","1.094.032",0,0,0,0
"1132","1.094.032_2020-05-12","ND.213","ND.054.27","2020-05-12","133","1.094.032",1,1,1,1
"1133","1.094.032_2020-05-17","ND.213","ND.054.27","2020-05-17","138","1.094.032",1,1,1,1
"1134","1.094.032_2020-05-20","ND.213","ND.054.27","2020-05-20","141","1.094.032",1,1,1,0
"1135","1.094.032_2020-05-23","ND.213","ND.054.27","2020-05-23","144","1.094.032",1,1,1,0
"1136","1.094.032_2020-05-27","ND.213","ND.054.27","2020-05-27","148","1.094.032",13,5,1,0
"1137","1.094.032_2020-05-30","ND.213","ND.054.27","2020-05-30","151","1.094.032",13,7,0,0
"1138","1.094.032_2020-06-08","ND.213","ND.054.27","2020-06-08","160","1.094.032",14,13,13,12
"1139","1.094.032_2020-06-11","ND.213","ND.054.27","2020-06-11","163","1.094.032",14,14,13,13
"1140","1.094.032_2020-06-14","ND.213","ND.054.27","2020-06-14","166","1.094.032",15,15,15,14
"1141","1.094.032_2020-06-18","ND.213","ND.054.27","2020-06-18","170","1.094.032",17,17,15,14
"1142","1.094.032_2020-06-21","ND.213","ND.054.27","2020-06-21","173","1.094.032",69,19,15,14
"1143","1.094.032_2020-06-25","ND.213","ND.054.27","2020-06-25","177","1.094.032",71,16,14,0
"1144","1.094.032_2020-06-29","ND.213","ND.054.27","2020-06-29","181","1.094.032",73,18,17,NA
"1145","1.094.032_2020-07-02","ND.213","ND.054.27","2020-07-02","184","1.094.032",19,73,18,23
"1146","1.094.032_2020-07-13","ND.213","ND.054.27","2020-07-13","195","1.094.032",75,28,NA,NA
"1147","1.094.032_2021-05-08","ND.213","ND.054.27","2021-05-08","128","1.094.032",5,5,5,5
"1148","1.094.032_2021-05-14","ND.213","ND.054.27","2021-05-14","134","1.094.032",7,5,5,3
"1149","1.094.032_2021-05-17","ND.213","ND.054.27","2021-05-17","137","1.094.032",12,11,12,8
"1150","1.094.032_2021-05-20","ND.213","ND.054.27","2021-05-20","140","1.094.032",13,14,14,12
"1151","1.094.032_2021-05-25","ND.213","ND.054.27","2021-05-25","145","1.094.032",55,55,53,53
"1152","1.094.032_2021-06-01","ND.213","ND.054.27","2021-06-01","152","1.094.032",55,55,57,57
"1153","1.094.032_2021-06-04","ND.213","ND.054.27","2021-06-04","155","1.094.032",57,57,57,57
"1154","1.094.032_2021-06-07","ND.213","ND.054.27","2021-06-07","158","1.094.032",69,68,63,65
"1155","1.094.032_2021-06-14","ND.213","ND.054.27","2021-06-14","165","1.094.032",71,71,71,73
"1156","1.094.032_2021-06-17","ND.213","ND.054.27","2021-06-17","168","1.094.032",75,75,73,73
"1157","1.094.032_2021-06-21","ND.213","ND.054.27","2021-06-21","172","1.094.032",73,73,75,75
"1158","1.094.032_2021-06-24","ND.213","ND.054.27","2021-06-24","175","1.094.032",75,75,75,75
"1159","1.094.032_2021-06-28","ND.213","ND.054.27","2021-06-28","179","1.094.032",77,77,77,77
"1160","1.094.032_2021-07-02","ND.213","ND.054.27","2021-07-02","183","1.094.032",79,79,79,79
"1161","1.094.032_2021-07-07","ND.213","ND.054.27","2021-07-07","188","1.094.032",79,79,79,79
"1162","1.094.032_2021-07-12","ND.213","ND.054.27","2021-07-12","193","1.094.032",79,79,79,79
"1163","1.094.032_2021-07-15","ND.213","ND.054.27","2021-07-15","196","1.094.032",79,79,79,79
"1164","1.094.032_2021-07-19","ND.213","ND.054.27","2021-07-19","200","1.094.032",79,79,79,79
"1165","1.094.032_2021-07-23","ND.213","ND.054.27","2021-07-23","204","1.094.032",79,79,79,79
"1166","1.094.032_2021-07-26","ND.213","ND.054.27","2021-07-26","207","1.094.032",79,79,79,79
"1167","1.094.032_2021-08-05","ND.213","ND.054.27","2021-08-05","217","1.094.032",79,79,79,79
"1168","1.094.032_2020-07-05","ND.213","ND.054.27","2020-07-05","187","1.094.032",NA,20,22,NA
"1169","1.094.034_2020-05-06","ND.213","ND.054.27","2020-05-06","127","1.094.034",5,5,3,3
"1170","1.094.034_2020-05-12","ND.213","ND.054.27","2020-05-12","133","1.094.034",5,5,5,5
"1171","1.094.034_2020-05-17","ND.213","ND.054.27","2020-05-17","138","1.094.034",7,7,7,5
"1172","1.094.034_2020-05-20","ND.213","ND.054.27","2020-05-20","141","1.094.034",12,11,11,11
"1173","1.094.034_2020-05-23","ND.213","ND.054.27","2020-05-23","144","1.094.034",13,13,13,12
"1174","1.094.034_2020-05-27","ND.213","ND.054.27","2020-05-27","148","1.094.034",14,14,14,13
"1175","1.094.034_2020-05-30","ND.213","ND.054.27","2020-05-30","151","1.094.034",15,15,14,13
"1176","1.094.034_2020-06-06","ND.213","ND.054.27","2020-06-06","158","1.094.034",19,18,17,16
"1177","1.094.034_2020-06-08","ND.213","ND.054.27","2020-06-08","160","1.094.034",69,69,69,69
"1178","1.094.034_2020-06-11","ND.213","ND.054.27","2020-06-11","163","1.094.034",69,69,69,69
"1179","1.094.034_2020-06-14","ND.213","ND.054.27","2020-06-14","166","1.094.034",71,71,69,69
"1180","1.094.034_2020-06-18","ND.213","ND.054.27","2020-06-18","170","1.094.034",75,75,75,75
"1181","1.094.034_2020-06-21","ND.213","ND.054.27","2020-06-21","173","1.094.034",75,75,75,75
"1182","1.094.034_2020-06-25","ND.213","ND.054.27","2020-06-25","177","1.094.034",77,75,75,75
"1183","1.094.034_2020-06-29","ND.213","ND.054.27","2020-06-29","181","1.094.034",77,75,75,75
"1184","1.094.034_2020-07-02","ND.213","ND.054.27","2020-07-02","184","1.094.034",77,77,75,75
"1185","1.094.034_2020-07-05","ND.213","ND.054.27","2020-07-05","187","1.094.034",77,75,75,75
"1186","1.094.034_2020-07-13","ND.213","ND.054.27","2020-07-13","195","1.094.034",79,79,79,79
"1187","1.094.034_2020-07-22","ND.213","ND.054.27","2020-07-22","204","1.094.034",79,79,79,79
"1188","1.094.034_2020-07-27","ND.213","ND.054.27","2020-07-27","209","1.094.034",79,79,79,79
"1189","1.094.034_2020-08-02","ND.213","ND.054.27","2020-08-02","215","1.094.034",79,79,79,79
"1190","1.094.034_2020-08-09","ND.213","ND.054.27","2020-08-09","222","1.094.034",79,79,79,79
"1191","1.094.034_2020-08-13","ND.213","ND.054.27","2020-08-13","226","1.094.034",81,81,81,81
"1192","1.094.034_2020-08-16","ND.213","ND.054.27","2020-08-16","229","1.094.034",85,85,85,85
"1193","1.094.034_2020-08-22","ND.213","ND.054.27","2020-08-22","235","1.094.034",85,85,85,85
"1194","1.094.034_2020-08-26","ND.213","ND.054.27","2020-08-26","239","1.094.034",85,85,85,85
"1195","1.094.034_2021-05-08","ND.213","ND.054.27","2021-05-08","128","1.094.034",7,7,7,7
"1196","1.094.034_2021-05-14","ND.213","ND.054.27","2021-05-14","134","1.094.034",8,8,8,7
"1197","1.094.034_2021-05-17","ND.213","ND.054.27","2021-05-17","137","1.094.034",12,12,12,12
"1198","1.094.034_2021-05-20","ND.213","ND.054.27","2021-05-20","140","1.094.034",15,13,14,14
"1199","1.094.034_2021-05-25","ND.213","ND.054.27","2021-05-25","145","1.094.034",16,16,53,53
"1200","1.094.034_2021-06-01","ND.213","ND.054.27","2021-06-01","152","1.094.034",55,55,55,55
"1201","1.094.034_2021-06-04","ND.213","ND.054.27","2021-06-04","155","1.094.034",61,62,61,57
"1202","1.094.034_2021-06-07","ND.213","ND.054.27","2021-06-07","158","1.094.034",69,69,69,69
"1203","1.094.034_2021-06-14","ND.213","ND.054.27","2021-06-14","165","1.094.034",73,73,73,73
"1204","1.094.034_2021-06-17","ND.213","ND.054.27","2021-06-17","168","1.094.034",75,75,75,75
"1205","1.094.034_2021-06-21","ND.213","ND.054.27","2021-06-21","172","1.094.034",73,73,75,75
"1206","1.094.034_2021-06-24","ND.213","ND.054.27","2021-06-24","175","1.094.034",75,75,75,75
"1207","1.094.034_2021-06-28","ND.213","ND.054.27","2021-06-28","179","1.094.034",77,77,77,77
"1208","1.094.034_2021-07-02","ND.213","ND.054.27","2021-07-02","183","1.094.034",79,79,79,79
"1209","1.094.034_2021-07-07","ND.213","ND.054.27","2021-07-07","188","1.094.034",79,79,79,79
"1210","1.094.034_2021-07-12","ND.213","ND.054.27","2021-07-12","193","1.094.034",79,79,79,79
"1211","1.094.034_2021-07-15","ND.213","ND.054.27","2021-07-15","196","1.094.034",79,79,79,79
"1212","1.094.034_2021-07-19","ND.213","ND.054.27","2021-07-19","200","1.094.034",79,79,79,79
"1213","1.094.034_2021-07-23","ND.213","ND.054.27","2021-07-23","204","1.094.034",79,79,79,79
"1214","1.094.034_2021-07-26","ND.213","ND.054.27","2021-07-26","207","1.094.034",79,79,79,79
"1215","1.094.034_2021-08-05","ND.213","ND.054.27","2021-08-05","217","1.094.034",81,81,81,81
"1216","1.094.035_2020-05-23","ND.213","ND.054.27","2020-05-23","144","1.094.035",1,1,0,0
"1217","1.094.035_2020-05-30","ND.213","ND.054.27","2020-05-30","151","1.094.035",8,0,0,0
"1218","1.094.036_2020-05-06","ND.213","ND.054.27","2020-05-06","127","1.094.036",7,7,1,0
"1219","1.094.036_2020-05-12","ND.213","ND.054.27","2020-05-12","133","1.094.036",7,5,5,3
"1220","1.094.036_2020-05-17","ND.213","ND.054.27","2020-05-17","138","1.094.036",11,8,1,1
"1221","1.094.036_2020-05-20","ND.213","ND.054.27","2020-05-20","141","1.094.036",13,12,7,7
"1222","1.094.036_2020-05-23","ND.213","ND.054.27","2020-05-23","144","1.094.036",14,13,8,5
"1223","1.094.036_2020-05-27","ND.213","ND.054.27","2020-05-27","148","1.094.036",14,13,11,11
"1224","1.094.036_2020-05-30","ND.213","ND.054.27","2020-05-30","151","1.094.036",16,14,11,11
"1225","1.094.036_2020-06-06","ND.213","ND.054.27","2020-06-06","158","1.094.036",19,14,13,12
"1226","1.094.036_2020-06-08","ND.213","ND.054.27","2020-06-08","160","1.094.036",66,64,19,16
"1227","1.094.036_2020-06-11","ND.213","ND.054.27","2020-06-11","163","1.094.036",69,68,20,17
"1228","1.094.036_2020-06-14","ND.213","ND.054.27","2020-06-14","166","1.094.036",69,19,17,15
"1229","1.094.036_2020-06-18","ND.213","ND.054.27","2020-06-18","170","1.094.036",71,69,63,22
"1230","1.094.036_2020-06-21","ND.213","ND.054.27","2020-06-21","173","1.094.036",73,71,68,68
"1231","1.094.036_2020-06-25","ND.213","ND.054.27","2020-06-25","177","1.094.036",75,73,22,19
"1232","1.094.036_2020-06-29","ND.213","ND.054.27","2020-06-29","181","1.094.036",20,75,NA,73
"1233","1.094.036_2020-07-02","ND.213","ND.054.27","2020-07-02","184","1.094.036",23,19,22,75
"1234","1.094.036_2020-07-05","ND.213","ND.054.27","2020-07-05","187","1.094.036",75,75,24,17
"1235","1.094.036_2020-07-13","ND.213","ND.054.27","2020-07-13","195","1.094.036",79,79,25,79
"1236","1.094.036_2020-07-22","ND.213","ND.054.27","2020-07-22","204","1.094.036",79,79,79,NA
"1237","1.094.036_2020-07-27","ND.213","ND.054.27","2020-07-27","209","1.094.036",81,81,79,79
"1238","1.094.036_2020-08-02","ND.213","ND.054.27","2020-08-02","215","1.094.036",79,81,81,NA
"1239","1.094.036_2020-08-09","ND.213","ND.054.27","2020-08-09","222","1.094.036",85,85,79,NA
"1240","1.094.036_2020-08-13","ND.213","ND.054.27","2020-08-13","226","1.094.036",85,85,NA,NA
"1241","1.094.036_2020-08-16","ND.213","ND.054.27","2020-08-16","229","1.094.036",85,85,NA,NA
"1242","1.094.036_2020-08-22","ND.213","ND.054.27","2020-08-22","235","1.094.036",85,85,NA,NA
"1243","1.094.036_2020-08-26","ND.213","ND.054.27","2020-08-26","239","1.094.036",85,85,85,85
"1244","1.094.036_2021-05-08","ND.213","ND.054.27","2021-05-08","128","1.094.036",3,5,5,1
"1245","1.094.036_2021-05-14","ND.213","ND.054.27","2021-05-14","134","1.094.036",7,7,7,5
"1246","1.094.036_2021-05-17","ND.213","ND.054.27","2021-05-17","137","1.094.036",11,8,8,8
"1247","1.094.036_2021-05-20","ND.213","ND.054.27","2021-05-20","140","1.094.036",13,13,14,11
"1248","1.094.036_2021-05-25","ND.213","ND.054.27","2021-05-25","145","1.094.036",14,15,53,53
"1249","1.094.036_2021-06-01","ND.213","ND.054.27","2021-06-01","152","1.094.036",55,55,55,55
"1250","1.094.036_2021-06-04","ND.213","ND.054.27","2021-06-04","155","1.094.036",57,57,57,57
"1251","1.094.036_2021-06-07","ND.213","ND.054.27","2021-06-07","158","1.094.036",65,62,57,57
"1252","1.094.036_2021-06-14","ND.213","ND.054.27","2021-06-14","165","1.094.036",71,71,71,71
"1253","1.094.036_2021-06-17","ND.213","ND.054.27","2021-06-17","168","1.094.036",73,71,71,71
"1254","1.094.036_2021-06-21","ND.213","ND.054.27","2021-06-21","172","1.094.036",71,73,73,73
"1255","1.094.036_2021-06-24","ND.213","ND.054.27","2021-06-24","175","1.094.036",75,75,75,73
"1256","1.094.036_2021-06-28","ND.213","ND.054.27","2021-06-28","179","1.094.036",75,75,77,77
"1257","1.094.036_2021-07-02","ND.213","ND.054.27","2021-07-02","183","1.094.036",77,77,79,79
"1258","1.094.036_2021-07-07","ND.213","ND.054.27","2021-07-07","188","1.094.036",77,77,79,79
"1259","1.094.036_2021-07-12","ND.213","ND.054.27","2021-07-12","193","1.094.036",79,79,79,79
"1260","1.094.036_2021-07-15","ND.213","ND.054.27","2021-07-15","196","1.094.036",79,79,79,79
"1261","1.094.036_2021-07-19","ND.213","ND.054.27","2021-07-19","200","1.094.036",79,79,79,79
"1262","1.094.036_2021-07-23","ND.213","ND.054.27","2021-07-23","204","1.094.036",79,79,79,79
"1263","1.094.036_2021-07-26","ND.213","ND.054.27","2021-07-26","207","1.094.036",79,79,79,79
"1264","1.094.036_2021-08-05","ND.213","ND.054.27","2021-08-05","217","1.094.036",85,85,85,85
"1265","1.094.037_2020-05-06","ND.213","ND.054.27","2020-05-06","127","1.094.037",7,5,3,1
"1266","1.094.037_2020-05-12","ND.213","ND.054.27","2020-05-12","133","1.094.037",5,3,3,1
"1267","1.094.037_2020-05-17","ND.213","ND.054.27","2020-05-17","138","1.094.037",5,3,3,1
"1268","1.094.037_2020-05-20","ND.213","ND.054.27","2020-05-20","141","1.094.037",5,3,3,1
"1269","1.094.037_2020-05-23","ND.213","ND.054.27","2020-05-23","144","1.094.037",7,5,3,1
"1270","1.094.037_2020-05-27","ND.213","ND.054.27","2020-05-27","148","1.094.037",8,8,3,1
"1271","1.094.037_2020-05-30","ND.213","ND.054.27","2020-05-30","151","1.094.037",11,11,0,0
"1272","1.094.037_2020-06-06","ND.213","ND.054.27","2020-06-06","158","1.094.037",14,0,0,0
"1273","1.094.037_2020-06-08","ND.213","ND.054.27","2020-06-08","160","1.094.037",15,0,0,0
"1274","1.094.037_2020-06-11","ND.213","ND.054.27","2020-06-11","163","1.094.037",16,0,0,0
"1275","1.094.037_2020-06-14","ND.213","ND.054.27","2020-06-14","166","1.094.037",17,0,0,0
"1276","1.094.037_2020-06-18","ND.213","ND.054.27","2020-06-18","170","1.094.037",20,0,0,0
"1277","1.094.037_2021-05-08","ND.213","ND.054.27","2021-05-08","128","1.094.037",5,5,5,5
"1278","1.094.037_2021-05-14","ND.213","ND.054.27","2021-05-14","134","1.094.037",8,8,8,7
"1279","1.094.037_2021-05-17","ND.213","ND.054.27","2021-05-17","137","1.094.037",11,11,11,11
"1280","1.094.037_2021-05-20","ND.213","ND.054.27","2021-05-20","140","1.094.037",14,13,15,14
"1281","1.094.037_2021-05-25","ND.213","ND.054.27","2021-05-25","145","1.094.037",55,55,53,53
"1282","1.094.037_2021-06-01","ND.213","ND.054.27","2021-06-01","152","1.094.037",57,55,55,57
"1283","1.094.037_2021-06-04","ND.213","ND.054.27","2021-06-04","155","1.094.037",61,60,61,57
"1284","1.094.037_2021-06-07","ND.213","ND.054.27","2021-06-07","158","1.094.037",69,69,69,69
"1285","1.094.037_2021-06-14","ND.213","ND.054.27","2021-06-14","165","1.094.037",71,71,71,71
"1286","1.094.037_2021-06-17","ND.213","ND.054.27","2021-06-17","168","1.094.037",75,73,73,73
"1287","1.094.037_2021-06-21","ND.213","ND.054.27","2021-06-21","172","1.094.037",75,75,75,73
"1288","1.094.037_2021-06-24","ND.213","ND.054.27","2021-06-24","175","1.094.037",75,75,75,75
"1289","1.094.037_2021-06-28","ND.213","ND.054.27","2021-06-28","179","1.094.037",73,73,75,75
"1290","1.094.037_2021-07-02","ND.213","ND.054.27","2021-07-02","183","1.094.037",77,77,75,79
"1291","1.094.037_2021-07-07","ND.213","ND.054.27","2021-07-07","188","1.094.037",77,77,75,79
"1292","1.094.037_2021-07-12","ND.213","ND.054.27","2021-07-12","193","1.094.037",79,79,79,79
"1293","1.094.037_2021-07-15","ND.213","ND.054.27","2021-07-15","196","1.094.037",79,79,79,79
"1294","1.094.037_2021-07-19","ND.213","ND.054.27","2021-07-19","200","1.094.037",81,81,81,81
"1295","1.094.037_2021-07-23","ND.213","ND.054.27","2021-07-23","204","1.094.037",81,81,81,81
"1296","1.094.037_2021-07-26","ND.213","ND.054.27","2021-07-26","207","1.094.037",81,81,81,81
"1297","1.094.037_2021-08-05","ND.213","ND.054.27","2021-08-05","217","1.094.037",85,85,85,85
"1298","1.094.037_2020-06-21","ND.213","ND.054.27","2020-06-21","173","1.094.037",NA,0,0,0
"1299","1.094.038_2020-05-06","ND.213","ND.054.27","2020-05-06","127","1.094.038",0,0,0,0
"1300","1.094.038_2020-05-12","ND.213","ND.054.27","2020-05-12","133","1.094.038",1,1,1,1
"1301","1.094.038_2020-05-23","ND.213","ND.054.27","2020-05-23","144","1.094.038",1,1,0,0
"1302","1.094.038_2020-05-27","ND.213","ND.054.27","2020-05-27","148","1.094.038",13,13,0,0
"1303","1.094.038_2020-05-30","ND.213","ND.054.27","2020-05-30","151","1.094.038",14,5,0,0
"1304","1.094.040_2020-05-06","ND.213","ND.054.27","2020-05-06","127","1.094.040",3,1,0,0
"1305","1.094.040_2020-05-12","ND.213","ND.054.27","2020-05-12","133","1.094.040",1,1,0,0
"1306","1.094.040_2020-05-17","ND.213","ND.054.27","2020-05-17","138","1.094.040",3,1,1,1
"1307","1.094.040_2020-05-20","ND.213","ND.054.27","2020-05-20","141","1.094.040",3,1,1,0
"1308","1.094.040_2020-05-23","ND.213","ND.054.27","2020-05-23","144","1.094.040",3,1,1,1
